date,rank,region,niche,experiment_type,query,hypothesis,prior_failure_signal,success_criteria,safe_next_action,status,notes
2026-06-16,1,Yeppoon,art gallery / workshops,named-candidate-verification,"""The Mill Gallery"" ""Yeppoon"" Facebook Instagram website",A named candidate from the intake research queue should yield stronger social or website evidence than a generic regional lane.,3 failed/no-social attempts recorded for this business,"Capture only public business-owned social/profile, owned website status, region fit, and source URL evidence.",Switch to named directory or official-site verification before repeating social search.,needs-new-source-family,"Business: The Mill Gallery. Source hint: https://yeppooncapricorncoast.com.au/art-galleries/. No contact, login, form submission, DM, call, or social interaction."
2026-06-16,2,Emu Park,art gallery / workshops,named-candidate-verification,"""The Gallery - Emu Park"" ""Emu Park"" Facebook Instagram website",A named candidate from the intake research queue should yield stronger social or website evidence than a generic regional lane.,3 failed/no-social attempts recorded for this business,"Capture only public business-owned social/profile, owned website status, region fit, and source URL evidence.",Switch to named directory or official-site verification before repeating social search.,needs-new-source-family,"Business: The Gallery - Emu Park. Source hint: https://yeppooncapricorncoast.com.au/art-galleries/. No contact, login, form submission, DM, call, or social interaction."
2026-06-16,3,Emu Park,landscaping,named-candidate-verification,"""Fantastic Landscaping"" ""Emu Park"" Facebook Instagram website",A named candidate from the intake research queue should yield stronger social or website evidence than a generic regional lane.,1 failed/no-social attempts recorded for this business,"Capture only public business-owned social/profile, owned website status, region fit, and source URL evidence.",Run named-candidate verification; capture only public business-owned social/website evidence or log failed attempt.,ready-to-test,"Business: Fantastic Landscaping. Source hint: https://www.emuparkonline.com.au/0-shops/. No contact, login, form submission, DM, call, or social interaction."
2026-06-16,4,Emu Park,cleaning services,named-candidate-verification,"""Scrub-Brite Cleaning Services"" ""Emu Park"" Facebook Instagram website",A named candidate from the intake research queue should yield stronger social or website evidence than a generic regional lane.,1 failed/no-social attempts recorded for this business,"Capture only public business-owned social/profile, owned website status, region fit, and source URL evidence.",Run named-candidate verification; capture only public business-owned social/website evidence or log failed attempt.,ready-to-test,"Business: Scrub-Brite Cleaning Services. Source hint: https://www.emuparkonline.com.au/0-shops/. No contact, login, form submission, DM, call, or social interaction."
2026-06-16,5,Emu Park / Capricorn Coast,pest control,named-candidate-verification,"""Termi Home & Commercial CQ"" ""Emu Park / Capricorn Coast"" Facebook Instagram website",A named candidate from the intake research queue should yield stronger social or website evidence than a generic regional lane.,1 failed/no-social attempts recorded for this business,"Capture only public business-owned social/profile, owned website status, region fit, and source URL evidence.",Run named-candidate verification; capture only public business-owned social/website evidence or log failed attempt.,ready-to-test,"Business: Termi Home & Commercial CQ. Source hint: https://www.emuparkonline.com.au/0-shops/. No contact, login, form submission, DM, call, or social interaction."
2026-06-16,6,Emu Park,mini digger / garden irrigation,named-candidate-verification,"""Beachwood Mini Digger"" ""Emu Park"" Facebook Instagram website",A named candidate from the intake research queue should yield stronger social or website evidence than a generic regional lane.,1 failed/no-social attempts recorded for this business,"Capture only public business-owned social/profile, owned website status, region fit, and source URL evidence.",Run named-candidate verification; capture only public business-owned social/website evidence or log failed attempt.,ready-to-test,"Business: Beachwood Mini Digger. Source hint: https://www.emuparkonline.com.au/0-shops/. No contact, login, form submission, DM, call, or social interaction."
2026-06-16,7,Emu Park,takeaway / pizza,named-candidate-verification,"""Emu Park Pizza"" ""Emu Park"" Facebook Instagram website",A named candidate from the intake research queue should yield stronger social or website evidence than a generic regional lane.,1 failed/no-social attempts recorded for this business,"Capture only public business-owned social/profile, owned website status, region fit, and source URL evidence.",Run named-candidate verification; capture only public business-owned social/website evidence or log failed attempt.,ready-to-test,"Business: Emu Park Pizza. Source hint: https://www.emuparkonline.com.au/0-shops/. No contact, login, form submission, DM, call, or social interaction."
2026-06-16,8,Emu Park,cafe restaurant bar catering,source-route-shift,"""Emu Park"" ""cafe"" site:facebook.com",Facebook public page will produce stronger business-owned social or website-gap evidence than broad locality search.,1 failed/no-social attempts recorded for this lane,"Capture only if a public business-owned social/profile URL, region fit, and website-gap evidence are all present.","Run research-only check; capture candidate only with strong public evidence, otherwise log attempt.",ready-to-test,"No contact, login, scraping behind login, form submission, DM, call, or social interaction."
2026-06-16,9,Emu Park,salon beauty barber,source-route-shift,"""Emu Park"" ""hair salon"" site:facebook.com",Facebook public page will produce stronger business-owned social or website-gap evidence than broad locality search.,1 failed/no-social attempts recorded for this lane,"Capture only if a public business-owned social/profile URL, region fit, and website-gap evidence are all present.","Run research-only check; capture candidate only with strong public evidence, otherwise log attempt.",ready-to-test,"No contact, login, scraping behind login, form submission, DM, call, or social interaction."
2026-06-16,10,Kawana Rockhampton,art gallery workshops market,source-route-shift,"""Kawana Rockhampton"" ""gallery"" site:facebook.com",Facebook public page will produce stronger business-owned social or website-gap evidence than broad locality search.,1 failed/no-social attempts recorded for this lane,"Capture only if a public business-owned social/profile URL, region fit, and website-gap evidence are all present.","Run research-only check; capture candidate only with strong public evidence, otherwise log attempt.",ready-to-test,"No contact, login, scraping behind login, form submission, DM, call, or social interaction."
2026-06-16,11,Kawana Rockhampton,cleaning pest control,source-route-shift,"""Kawana Rockhampton"" ""cleaning"" site:facebook.com",Facebook public page will produce stronger business-owned social or website-gap evidence than broad locality search.,1 failed/no-social attempts recorded for this lane,"Capture only if a public business-owned social/profile URL, region fit, and website-gap evidence are all present.","Run research-only check; capture candidate only with strong public evidence, otherwise log attempt.",ready-to-test,"No contact, login, scraping behind login, form submission, DM, call, or social interaction."
2026-06-16,12,Kawana Rockhampton,landscaping excavation mini digger,source-route-shift,"""Kawana Rockhampton"" ""landscaping"" site:facebook.com",Facebook public page will produce stronger business-owned social or website-gap evidence than broad locality search.,1 failed/no-social attempts recorded for this lane,"Capture only if a public business-owned social/profile URL, region fit, and website-gap evidence are all present.","Run research-only check; capture candidate only with strong public evidence, otherwise log attempt.",ready-to-test,"No contact, login, scraping behind login, form submission, DM, call, or social interaction."
