date,rank,region,niche,lane_status,attempts_logged,intake_matches,priority_score,recommended_query,next_action,safety_gate,notes
2026-06-16,1,Kawana Rockhampton,cafe restaurant bar catering,verify-gap,0,2,91,"""Kawana Rockhampton"" ""cafe restaurant bar catering"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,2,Emu Park,cafe restaurant bar catering,work-next,1,0,90,"""Emu Park"" ""cafe restaurant bar catering"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,3,Emu Park,salon beauty barber,work-next,1,0,90,"""Emu Park"" ""salon beauty barber"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,4,Kawana Rockhampton,art gallery workshops market,work-next,1,0,90,"""Kawana Rockhampton"" ""art gallery workshops market"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,5,Kawana Rockhampton,cleaning pest control,work-next,1,0,90,"""Kawana Rockhampton"" ""cleaning pest control"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,6,Kawana Rockhampton,landscaping excavation mini digger,work-next,1,0,90,"""Kawana Rockhampton"" ""landscaping excavation mini digger"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,7,Kawana Rockhampton,salon beauty barber,work-next,1,0,90,"""Kawana Rockhampton"" ""salon beauty barber"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,8,Rockhampton,art gallery workshops market,work-next,1,0,90,"""Rockhampton"" ""art gallery workshops market"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,9,Rockhampton,cleaning pest control,work-next,1,0,90,"""Rockhampton"" ""cleaning pest control"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,10,Rockhampton,landscaping excavation mini digger,work-next,1,0,90,"""Rockhampton"" ""landscaping excavation mini digger"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,11,Rockhampton,salon beauty barber,work-next,1,0,90,"""Rockhampton"" ""salon beauty barber"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,12,Yeppoon,cleaning pest control,work-next,1,0,90,"""Yeppoon"" ""cleaning pest control"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,13,Yeppoon,landscaping excavation mini digger,work-next,1,0,90,"""Yeppoon"" ""landscaping excavation mini digger"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,14,Yeppoon,salon beauty barber,work-next,1,0,90,"""Yeppoon"" ""salon beauty barber"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,15,Capricorn Coast,art gallery workshops market,try-new-source,2,0,80,"""Capricorn Coast"" ""art gallery workshops market"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,16,Capricorn Coast,cafe restaurant bar catering,try-new-source,2,0,80,"""Capricorn Coast"" ""cafe restaurant bar catering"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,17,Capricorn Coast,landscaping excavation mini digger,try-new-source,2,0,80,"""Capricorn Coast"" ""landscaping excavation mini digger"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,18,Capricorn Coast,salon beauty barber,try-new-source,2,0,80,"""Capricorn Coast"" ""salon beauty barber"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,19,Rockhampton,cafe restaurant bar catering,verify-gap,0,2,66,"""Rockhampton"" ""cafe restaurant bar catering"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,20,Capricorn Coast,cleaning pest control,verify-gap,1,1,53,"""Capricorn Coast"" ""cleaning pest control"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,21,Yeppoon,cafe restaurant bar catering,verify-gap,1,1,53,"""Yeppoon"" ""cafe restaurant bar catering"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,22,Emu Park,cleaning pest control,refresh-later,1,2,41,"""Emu Park"" ""cleaning pest control"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,23,Emu Park,art gallery workshops market,verify-gap,3,1,33,"""Emu Park"" ""art gallery workshops market"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,24,Emu Park,landscaping excavation mini digger,refresh-later,2,2,31,"""Emu Park"" ""landscaping excavation mini digger"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
2026-06-16,25,Yeppoon,art gallery workshops market,refresh-later,5,2,21,"""Yeppoon"" ""art gallery workshops market"" Facebook Instagram website",Run research-only source checks and log each attempt before adding intake evidence.,"No contact, account login, form submission, DM, call, or social interaction.","No contact, scraping behind login, form submission, or account interaction."
